Numero Ticket;ItemID;Item;Fecha Creacion;Fecha Termino;Fecha Cierre;Resumen;Ubicacion;Modo Reporte;Estado;Prioridad
WO0000005583138;15;ATM;2024-09-08;09/09/2024;12-09-24;REVISAR;ROSA TORO - 193022;Web HD;Cerrado;3
WO0000005583142;192;PUERTA/MAMPARA BRAZO HIDRAULICO;2024-09-08;11/09/2024;14-09-24;REPARAR;MEGA PLAZA - 191010;Web HD;Cerrado;3
WO0000005583153;138;LOCKER CERRADURA;2024-09-08;08/09/2024;11-09-24;REEMPLAZAR;PROCERES - 191120;Web HD;Cerrado;3
WO0000005583170;107;FOCO DICROICOS;2024-09-08;10/09/2024;13-09-24;CAMBIAR;MEGA PLAZA - 191010;Web HD;Cerrado;3
WO0000005583189;108;FOCO FLOURESCENTES;2024-09-08;16/09/2024;20-09-24;CAMBIAR;MEGA PLAZA - 191010;Web HD;Cerrado;3
WO0000005583194;241;TECHO /BALDOSAS FILTRACION;2024-09-08;;;CAMBIAR;COLLIQUE - 191065;Web HD;Rechazado;3
WO0000005583656;108;FOCO FLOURESCENTES;2024-09-08;22/09/2024;25-09-24;CAMBIAR;TUSILAGOS - 191108;Web HD;Cerrado;3
WO0000005583686;56;CONTADOR DE BILLETES;2024-09-08;11/09/2024;14-09-24;REPARAR;COLLIQUE - 191065;Web HD;Cerrado;3
WO0000005583691;56;CONTADOR DE BILLETES;2024-09-08;11/09/2024;14-09-24;REPARAR;COLLIQUE - 191065;Web HD;Cerrado;3
WO0000005583693;59;CORTE DE ENERGIA;2024-09-08;12/09/2024;15-09-24;REVISAR;CANTO GRANDE - 191096;Web HD;Cerrado;3
WO0000005583698;56;CONTADOR DE BILLETES;2024-09-08;;;REPARAR;COLLIQUE - 191065;Web HD;Rechazado;3
WO0000005584121;28;CABLE DE SEGURIDAD;2024-09-08;11/09/2024;14-09-24;APERTURAR;VILLA SOL - 191059;Web HD;Cerrado;3
WO0000005584169;130;LAVATORIO;2024-09-08;19/09/2024;22-09-24;REPARAR;PUENTE PIEDRA - 191035;Web HD;Cerrado;3
WO0000005584622;32;CAJA BUZON;2024-09-08;10/09/2024;13-09-24;REPARAR;URB SAN FELIPE COMAS - 191053;Web HD;Cerrado;3
WO0000005584627;34;CAJA FUERTE;2024-09-08;10/09/2024;13-09-24;REPARAR;URB SAN FELIPE COMAS - 191053;Web HD;Cerrado;3
WO0000005584634;5;AIRE ACONDICIONADO;2024-09-08;08/09/2024;11-09-24;REPARAR;PERU - 191056;Web HD;Cerrado;3
WO0000005584659;154;OFICINA;2024-09-08;21/09/2024;24-09-24;FUMIGAR;NARANJAL - 191141;Web HD;Cerrado;3
WO0000005584687;51;COCHES;2024-09-08;10/09/2024;13-09-24;REPARAR;MEGA PLAZA - 191010;Web HD;Cerrado;3
WO0000005584689;221;SILLAS;2024-09-08;17/09/2024;20-09-24;REPARAR;LAS MALVINAS - 191076;Web HD;Cerrado;3
WO0000005585187;249;TOMACORRIENTES;2024-09-09;15/09/2024;18-09-24;REVISAR;DEL AIRE - 193064;Web HD;Cerrado;3
WO0000005585188;154;OFICINA;2024-09-09;09/09/2024;12-09-24;FUMIGAR;EL PROGRESO - 191037;Web HD;Cerrado;3
WO0000005585189;154;OFICINA;2024-09-09;09/09/2024;12-09-24;FUMIGAR;CHIMPU OCLLO - 191113;Web HD;Cerrado;3
WO0000005585193;221;SILLAS;2024-09-09;11/09/2024;14-09-24;REPARAR;BELAUNDE - 191018;Web HD;Cerrado;3
WO0000005585761;190;PUERTA / MAMPARA CERRADURA;2024-09-09;14/09/2024;17-09-24;REEMPLAZAR;ANGELICA GAMARRA - 191057;Web HD;Cerrado;3
WO0000005585767;5;AIRE ACONDICIONADO;2024-09-09;10/09/2024;13-09-24;REPARAR;BELAUNDE - 191018;Web HD;Cerrado;3
WO0000005586136;240;TECHO /BALDOSAS;2024-09-09;09/09/2024;12-09-24;CAMBIAR;ROSA TORO - 193022;Web HD;Cerrado;3
WO0000005586189;5;AIRE ACONDICIONADO;2024-09-09;11/09/2024;14-09-24;REPARAR;COLLIQUE - 191065;Web HD;Cerrado;3
WO0000005586506;99;EXTINTOR;2024-09-09;;;RECARGAR;BELAUNDE - 191018;Web HD;Rechazado;3
WO0000005586527;99;EXTINTOR;2024-09-09;14/09/2024;17-09-24;RECARGAR;BELAUNDE - 191018;Web HD;Cerrado;3
WO0000005586540;43;CAJONERA CERRADURA;2024-09-09;11/09/2024;14-09-24;DUPLICADO DE LLAVE;LAS MALVINAS - 191076;Web HD;Cerrado;3
WO0000005586547;130;LAVATORIO;2024-09-09;15/09/2024;18-09-24;REPARAR;LAS MALVINAS - 191076;Web HD;Cerrado;3
WO0000005587249;190;PUERTA / MAMPARA CERRADURA;2024-09-09;;;REEMPLAZAR;MEGA PLAZA - 191010;Web HD;Rechazado;3
WO0000005587273;47;CANDADO;2024-09-09;15/09/2024;18-09-24;REEMPLAZAR;LAS MALVINAS - 191076;Web HD;Cerrado;3
WO0000005587503;43;CAJONERA CERRADURA;2024-09-09;14/09/2024;17-09-24;REEMPLAZAR;NACIONES UNIDAS - 191084;Web HD;Cerrado;3
WO0000005587509;240;TECHO /BALDOSAS;2024-09-09;09/09/2024;12-09-24;CAMBIAR;NACIONES UNIDAS - 191084;Web HD;Cerrado;3
WO0000005587511;240;TECHO /BALDOSAS;2024-09-09;09/09/2024;12-09-24;CAMBIAR;NACIONES UNIDAS - 191084;Web HD;Cerrado;3
WO0000005587512;108;FOCO FLOURESCENTES;2024-09-09;09/09/2024;12-09-24;CAMBIAR;NACIONES UNIDAS - 191084;Web HD;Cerrado;3
WO0000005587514;43;CAJONERA CERRADURA;2024-09-09;14/09/2024;17-09-24;APERTURAR;NACIONES UNIDAS - 191084;Web HD;Cerrado;3
WO0000005587515;251;TUBERIA DE AGUA;2024-09-09;16/09/2024;20-09-24;REPARAR;PERU - 191056;Web HD;Cerrado;3
WO0000005587518;43;CAJONERA CERRADURA;2024-09-09;14/09/2024;17-09-24;APERTURAR;NACIONES UNIDAS - 191084;Web HD;Cerrado;3
WO0000005587535;43;CAJONERA CERRADURA;2024-09-09;14/09/2024;17-09-24;REEMPLAZAR;NACIONES UNIDAS - 191084;Web HD;Cerrado;3
WO0000005587548;108;FOCO FLOURESCENTES;2024-09-09;09/09/2024;12-09-24;CAMBIAR;NACIONES UNIDAS - 191084;Web HD;Cerrado;3
WO0000005587554;5;AIRE ACONDICIONADO;2024-09-09;11/09/2024;14-09-24;REPARAR;EL AGUSTINO - 191041;Web HD;Cerrado;3
WO0000005587573;43;CAJONERA CERRADURA;2024-09-09;14/09/2024;17-09-24;REEMPLAZAR;NACIONES UNIDAS - 191084;Web HD;Cerrado;3
WO0000005587581;43;CAJONERA CERRADURA;2024-09-09;14/09/2024;17-09-24;REEMPLAZAR;NACIONES UNIDAS - 191084;Web HD;Cerrado;3
WO0000005587589;43;CAJONERA CERRADURA;2024-09-09;14/09/2024;17-09-24;APERTURAR;NACIONES UNIDAS - 191084;Web HD;Cerrado;3
WO0000005587810;32;CAJA BUZON;2024-09-09;11/09/2024;14-09-24;REPROGRAMAR;NACIONES UNIDAS - 191084;Web HD;Cerrado;3
WO0000005587819;32;CAJA BUZON;2024-09-09;;;REPARAR;NACIONES UNIDAS - 191084;Web HD;Rechazado;3
WO0000005587851;231;STICKER;2024-09-09;11/09/2024;14-09-24;REPONER;MERCADO DE FRUTAS - 191064;Web HD;Cerrado;3
WO0000005587897;56;CONTADOR DE BILLETES;2024-09-09;23/09/2024;26-09-24;REPARAR;ANTUNEZ DE MAYOLO - 191028;Web HD;Cerrado;3
WO0000005588493;264;VINIL;2024-09-09;11/09/2024;14-09-24;REPONER;SAN MARTIN DE PORRES - 191021;Web HD;Cerrado;3
WO0000005588843;197;PULSADOR DE ASALTO;2024-09-09;;;REPARAR;PDH MEXICHEM - 191153;Web HD;Rechazado;3
WO0000005589970;111;GRIFERIA;2024-09-10;15/09/2024;18-09-24;REVISAR;URB SAN FELIPE COMAS - 191053;Web HD;Cerrado;3
WO0000005590321;198;PULSADOR INALAMBRICO;2024-09-10;11/09/2024;14-09-24;REPARAR;NAYLAMP - 191143;Web HD;Cerrado;3
WO0000005590332;117;IMANTADO;2024-09-10;14/09/2024;17-09-24;CONFECCIONAR;NACIONES UNIDAS - 191084;Web HD;Cerrado;3
WO0000005590341;117;IMANTADO;2024-09-10;14/09/2024;17-09-24;CONFECCIONAR;NACIONES UNIDAS - 191084;Web HD;Cerrado;3
WO0000005590342;32;CAJA BUZON;2024-09-10;11/09/2024;14-09-24;APERTURAR;MEGA PLAZA - 191010;Web HD;Cerrado;3
WO0000005590352;198;PULSADOR INALAMBRICO;2024-09-10;11/09/2024;14-09-24;REPARAR;PROCERES - 191120;Web HD;Cerrado;3
WO0000005590359;30;CABLEADO;2024-09-10;15/09/2024;18-09-24;REVISAR;LA PAMPILLA - 192012;Web HD;Cerrado;3
WO0000005590364;249;TOMACORRIENTES;2024-09-10;12/09/2024;15-09-24;REVISAR;QUILCA - 191160;Web HD;Cerrado;3
WO0000005590365;108;FOCO FLOURESCENTES;2024-09-10;10/09/2024;13-09-24;CAMBIAR;NARANJAL - 191141;Web HD;Cerrado;3
WO0000005590368;128;LAMPARA DE EMERGENCIA;2024-09-10;10/09/2024;13-09-24;REPARAR;NARANJAL - 191141;Web HD;Cerrado;3
WO0000005590373;240;TECHO /BALDOSAS;2024-09-10;10/09/2024;13-09-24;CAMBIAR;NARANJAL - 191141;Web HD;Cerrado;3
WO0000005590375;108;FOCO FLOURESCENTES;2024-09-10;10/09/2024;13-09-24;CAMBIAR;NARANJAL - 191141;Web HD;Cerrado;3
WO0000005590377;32;CAJA BUZON;2024-09-10;14/09/2024;17-09-24;REPARAR;MERCADO DE FRUTAS - 191064;Web HD;Cerrado;3
WO0000005590385;221;SILLAS;2024-09-10;11/09/2024;14-09-24;REPARAR;PUENTE PIEDRA - 191035;Web HD;Cerrado;3
WO0000005590716;195;PUERTAS;2024-09-10;16/09/2024;20-09-24;REPARAR;MERCADO DE FRUTAS - 191064;Web HD;Cerrado;3
WO0000005590717;117;IMANTADO;2024-09-10;14/09/2024;17-09-24;CONFECCIONAR;NACIONES UNIDAS - 191084;Web HD;Cerrado;3
WO0000005590722;111;GRIFERIA;2024-09-10;15/09/2024;18-09-24;REVISAR;MERCADO DE FRUTAS - 191064;Web HD;Cerrado;3
WO0000005590756;32;CAJA BUZON;2024-09-10;;;REPROGRAMAR;CHIMPU OCLLO - 191113;Web HD;Rechazado;3
WO0000005590761;6;ALFOMBRAS;2024-09-10;;;REPARAR;QUILCA - 191160;Web HD;Rechazado;3
WO0000005590765;107;FOCO DICROICOS;2024-09-10;;;CAMBIAR;QUILCA - 191160;Web HD;Rechazado;3
WO0000005590766;130;LAVATORIO;2024-09-10;15/09/2024;18-09-24;REPARAR;LA PAMPILLA - 192012;Web HD;Cerrado;3
WO0000005590772;130;LAVATORIO;2024-09-10;15/09/2024;18-09-24;REPARAR;LA PAMPILLA - 192012;Web HD;Cerrado;3
WO0000005590776;240;TECHO /BALDOSAS;2024-09-10;10/09/2024;13-09-24;CAMBIAR;C.C. MULTIPLAZA - 191077;Web HD;Cerrado;3
WO0000005590782;6;ALFOMBRAS;2024-09-10;02/10/2024;05-10-24;REPARAR;IZAGUIRRE - 191154;Web HD;Cerrado;3
WO0000005590785;107;FOCO DICROICOS;2024-09-10;16/09/2024;20-09-24;CAMBIAR;IZAGUIRRE - 191154;Web HD;Cerrado;3
WO0000005590789;56;CONTADOR DE BILLETES;2024-09-10;;;REPARAR;CAQUETA - 191091;Web HD;Rechazado;3
WO0000005591004;251;TUBERIA DE AGUA;2024-09-10;15/09/2024;18-09-24;REPARAR;PERU - 191056;Web HD;Cerrado;3
WO0000005591023;5;AIRE ACONDICIONADO;2024-09-10;22/09/2024;25-09-24;REGULAR;EL SOL - 191082;Web HD;Cerrado;3
WO0000005591042;41;CAJONERA;2024-09-10;15/09/2024;18-09-24;REPARAR;IZAGUIRRE - 191154;Web HD;Cerrado;3
WO0000005591045;41;CAJONERA;2024-09-10;;;REPARAR;IZAGUIRRE - 191154;Web HD;Rechazado;3
WO0000005591052;108;FOCO FLOURESCENTES;2024-09-10;17/09/2024;20-09-24;CAMBIAR;C.B. FIORI - 191088;Web HD;Cerrado;3
WO0000005591057;249;TOMACORRIENTES;2024-09-10;11/09/2024;14-09-24;REVISAR;C.C. MULTIPLAZA - 191077;Web HD;Cerrado;3
WO0000005591078;11;ARMARIO CERRADURA;2024-09-10;;;APERTURAR;VILLA SOL - 191059;Web HD;Rechazado;3
WO0000005591412;221;SILLAS;2024-09-10;;;LIMPIAR;SAN MARTIN DE PORRES - 191021;Web HD;Rechazado;3
WO0000005591416;108;FOCO FLOURESCENTES;2024-09-10;14/09/2024;17-09-24;CAMBIAR;SAN MARTIN DE PORRES - 191021;Web HD;Cerrado;3
WO0000005591425;43;CAJONERA CERRADURA;2024-09-10;14/09/2024;17-09-24;DUPLICADO DE LLAVE;ANTUNEZ DE MAYOLO - 191028;Web HD;Cerrado;3
WO0000005591428;139;LONCHERA CERRADURA;2024-09-10;17/09/2024;20-09-24;DUPLICADO DE LLAVE;ANTUNEZ DE MAYOLO - 191028;Web HD;Cerrado;3
WO0000005591922;69;DETECTOR DE BILLETES;2024-09-10;17/09/2024;20-09-24;REPARAR;MEGA PLAZA - 191010;Web HD;Cerrado;3
WO0000005591943;190;PUERTA / MAMPARA CERRADURA;2024-09-10;11/09/2024;14-09-24;DUPLICADO DE LLAVE;C.C. MULTIPLAZA - 191077;Web HD;Cerrado;3
WO0000005591962;190;PUERTA / MAMPARA CERRADURA;2024-09-10;16/09/2024;20-09-24;APERTURAR;MENDIOLA - 191078;Web HD;Cerrado;3
WO0000005591969;32;CAJA BUZON;2024-09-10;11/09/2024;14-09-24;APERTURAR;METRO AV. WIESSE - 191106;Web HD;Cerrado;3
WO0000005591979;56;CONTADOR DE BILLETES;2024-09-10;14/09/2024;17-09-24;REPARAR;URB SAN FELIPE COMAS - 191053;Web HD;Cerrado;3
WO0000005591985;56;CONTADOR DE BILLETES;2024-09-10;17/09/2024;20-09-24;REPARAR;CAQUETA - 191091;Web HD;Cerrado;3
WO0000005592522;136;LLAVE SHUNT;2024-09-10;11/09/2024;14-09-24;REPARAR;EL PINO - 191087;Web HD;Cerrado;3
WO0000005592530;144;MESAS;2024-09-10;16/09/2024;20-09-24;LIMPIAR;EL PINO - 191087;Web HD;Cerrado;3
WO0000005592533;163;PARED;2024-09-10;20/09/2024;23-09-24;PINTAR;EL PINO - 191087;Web HD;Cerrado;3
WO0000005592536;221;SILLAS;2024-09-10;14/09/2024;17-09-24;REPARAR;EL PINO - 191087;Web HD;Cerrado;3
WO0000005592537;56;CONTADOR DE BILLETES;2024-09-10;25/09/2024;28-09-24;REPARAR;EL PINO - 191087;Web HD;Cerrado;3
WO0000005592566;5;AIRE ACONDICIONADO;2024-09-10;22/09/2024;25-09-24;REPARAR;TOTTUS GUIPOR - 191147;Web HD;Cerrado;3
WO0000005593352;128;LAMPARA DE EMERGENCIA;2024-09-11;11/09/2024;14-09-24;REPARAR;ANGELICA GAMARRA - 191057;Web HD;Cerrado;3
WO0000005593359;108;FOCO FLOURESCENTES;2024-09-11;11/09/2024;14-09-24;CAMBIAR;ANGELICA GAMARRA - 191057;Web HD;Cerrado;3
WO0000005593420;108;FOCO FLOURESCENTES;2024-09-11;11/09/2024;14-09-24;CAMBIAR;ANGELICA GAMARRA - 191057;Web HD;Cerrado;3
WO0000005593435;108;FOCO FLOURESCENTES;2024-09-11;11/09/2024;14-09-24;CAMBIAR;ANGELICA GAMARRA - 191057;Web HD;Cerrado;3
WO0000005593482;154;OFICINA;2024-09-11;21/09/2024;24-09-24;FUMIGAR;SANTO DOMINGO - 191036;Web HD;Cerrado;3
WO0000005593677;56;CONTADOR DE BILLETES;2024-09-11;16/09/2024;20-09-24;REPARAR;TOTTUS GUIPOR - 191147;Web HD;Cerrado;3
WO0000005593679;34;CAJA FUERTE;2024-09-11;15/09/2024;18-09-24;REPROGRAMAR;TOTTUS GUIPOR - 191147;Web HD;Cerrado;3
WO0000005593682;139;LONCHERA CERRADURA;2024-09-11;14/09/2024;17-09-24;DUPLICADO DE LLAVE;TOTTUS GUIPOR - 191147;Web HD;Cerrado;3
WO0000005593924;190;PUERTA / MAMPARA CERRADURA;2024-09-11;14/09/2024;17-09-24;APERTURAR;UNIPLAZA - 191019;Web HD;Cerrado;3
WO0000005593969;123;INODOROS;2024-09-11;15/09/2024;18-09-24;DESATORAR;SANTO DOMINGO - 191036;Web HD;Cerrado;3
WO0000005593995;62;CORTO CIRCUITO;2024-09-11;13/09/2024;16-09-24;REVISAR;NACIONES UNIDAS - 191084;Web HD;Cerrado;3
WO0000005594437;62;CORTO CIRCUITO;2024-09-11;;;REVISAR;NACIONES UNIDAS - 191084;Web HD;Rechazado;3
WO0000005594442;108;FOCO FLOURESCENTES;2024-09-11;;;CAMBIAR;ZARATE - 191097;Web HD;Rechazado;3
WO0000005594455;107;FOCO DICROICOS;2024-09-11;16/09/2024;20-09-24;REVISAR;ZARATE - 191097;Web HD;Cerrado;3
WO0000005594464;226;SISTEMA DE AUDIO;2024-09-11;17/09/2024;20-09-24;REPARAR;EL SOL - 191082;Web HD;Cerrado;3
WO0000005594485;57;CONTADOR DE MONEDAS;2024-09-11;;;REPARAR;ZARATE - 191097;Web HD;Rechazado;3
WO0000005594488;227;SISTEMA DE VIDEO;2024-09-11;04/10/2024;07-10-24;REPARACION;EL SOL - 191082;Web HD;Cerrado;2
WO0000005595122;197;PULSADOR DE ASALTO;2024-09-11;14/09/2024;17-09-24;REPARAR;C.B. FIORI - 191088;Web HD;Cerrado;3
WO0000005595146;227;SISTEMA DE VIDEO;2024-09-11;24/09/2024;27-09-24;REPARACION;NACIONES UNIDAS - 191084;Web HD;Cerrado;2
WO0000005595171;43;CAJONERA CERRADURA;2024-09-11;;;REEMPLAZAR;MEGA PLAZA 2 - 191040;Web HD;Rechazado;3
WO0000005595181;41;CAJONERA;2024-09-11;18/09/2024;21-09-24;REPARAR;CHIMPU OCLLO - 191113;Web HD;Cerrado;3
WO0000005595189;199;PUNTO / CABLE DE RED;2024-09-11;16/09/2024;20-09-24;REVISAR;MENDIOLA - 191078;Web HD;Cerrado;3
WO0000005595190;190;PUERTA / MAMPARA CERRADURA;2024-09-11;23/09/2024;26-09-24;APERTURAR;PLAZA CIVICA VENTANILLA - 192026;Web HD;Cerrado;3
WO0000005595196;146;MODULOS;2024-09-11;19/09/2024;22-09-24;REPARAR;PLAZA CIVICA VENTANILLA - 192026;Web HD;Cerrado;3
WO0000005595401;232;TABLERO ELECTRICO;2024-09-11;16/09/2024;20-09-24;REVISAR;NAYLAMP - 191143;Web HD;Cerrado;3
WO0000005595453;172;PISOS PORCELANATO;2024-09-11;04/10/2024;07-10-24;RESANAR;EL AGUSTINO - 191041;Web HD;Cerrado;3
WO0000005595472;171;PISOS;2024-09-11;;;RESANAR;PLAZA CIVICA VENTANILLA - 192026;Web HD;Rechazado;3
WO0000005595479;57;CONTADOR DE MONEDAS;2024-09-11;17/09/2024;20-09-24;REPARAR;MEGA PLAZA - 191010;Web HD;Cerrado;3
WO0000005595480;108;FOCO FLOURESCENTES;2024-09-11;11/09/2024;14-09-24;CAMBIAR;EL PROGRESO - 191037;Web HD;Cerrado;3
WO0000005595482;108;FOCO FLOURESCENTES;2024-09-11;11/09/2024;14-09-24;CAMBIAR;EL PROGRESO - 191037;Web HD;Cerrado;3
WO0000005595484;171;PISOS;2024-09-11;19/09/2024;22-09-24;RESANAR;PLAZA CIVICA VENTANILLA - 192026;Web HD;Cerrado;3
WO0000005595486;106;FOCO AHORRADOR;2024-09-11;11/09/2024;14-09-24;CAMBIAR;EL PROGRESO - 191037;Web HD;Cerrado;3
WO0000005595488;56;CONTADOR DE BILLETES;2024-09-11;16/09/2024;20-09-24;REPARAR;COLLIQUE - 191065;Web HD;Cerrado;3
WO0000005595491;108;FOCO FLOURESCENTES;2024-09-11;11/09/2024;14-09-24;CAMBIAR;EL PROGRESO - 191037;Web HD;Cerrado;3
WO0000005595496;171;PISOS;2024-09-11;;;RESANAR;PLAZA CIVICA VENTANILLA - 192026;Web HD;Rechazado;3
WO0000005595498;31;CAJA / TAPA DE PASO;2024-09-11;11/09/2024;14-09-24;REVISAR;PLAZA CIVICA VENTANILLA - 192026;Web HD;Cerrado;3
WO0000005596101;188;PUERTA / MAMPARA;2024-09-11;11/09/2024;14-09-24;REPARAR;PLAZA CIVICA VENTANILLA - 192026;Web HD;Cerrado;3
WO0000005596102;197;PULSADOR DE ASALTO;2024-09-11;14/09/2024;17-09-24;REPARAR;UNIPLAZA - 191019;Web HD;Cerrado;3
WO0000005596104;107;FOCO DICROICOS;2024-09-11;18/09/2024;21-09-24;REVISAR;PLAZA CIVICA VENTANILLA - 192026;Web HD;Cerrado;3
WO0000005596106;108;FOCO FLOURESCENTES;2024-09-11;11/09/2024;14-09-24;CAMBIAR;PLAZA CIVICA VENTANILLA - 192026;Web HD;Cerrado;3
WO0000005596108;108;FOCO FLOURESCENTES;2024-09-11;11/09/2024;14-09-24;REVISAR;PLAZA CIVICA VENTANILLA - 192026;Web HD;Cerrado;3
WO0000005596165;130;LAVATORIO;2024-09-11;17/09/2024;20-09-24;REPARAR;URB SAN FELIPE COMAS - 191053;Web HD;Cerrado;3
WO0000005596500;241;TECHO /BALDOSAS FILTRACION;2024-09-11;28/09/2024;01-10-24;CAMBIAR;COLLIQUE - 191065;Web HD;Cerrado;3
WO0000005596509;123;INODOROS;2024-09-11;12/09/2024;15-09-24;REVISAR;EL AGUSTINO - 191041;Web HD;Cerrado;3
WO0000005596937;108;FOCO FLOURESCENTES;2024-09-12;;;CAMBIAR;EL SOL - 191082;Web HD;Rechazado;3
WO0000005596938;237;TACHO;2024-09-12;13/09/2024;16-09-24;REPARAR;ANTUNEZ DE MAYOLO - 191028;Web HD;Cerrado;3
WO0000005596944;249;TOMACORRIENTES;2024-09-12;16/09/2024;20-09-24;REVISAR;CANTO GRANDE - 191096;Web HD;Cerrado;3
WO0000005597780;226;SISTEMA DE AUDIO;2024-09-14;17/09/2024;20-09-24;REPARAR;MEGA PLAZA - 191010;Web HD;Cerrado;3
WO0000005598355;32;CAJA BUZON;2024-09-14;15/09/2024;18-09-24;REPARAR;C.C. MULTIPLAZA - 191077;Web HD;Cerrado;3
WO0000005598372;65;CREDENZA CERRADURA;2024-09-14;;;APERTURAR;BELAUNDE - 191018;Web HD;Rechazado;3
WO0000005598381;56;CONTADOR DE BILLETES;2024-09-14;16/09/2024;20-09-24;REPARAR;LA PAMPILLA - 192012;Web HD;Cerrado;3
WO0000005598707;56;CONTADOR DE BILLETES;2024-09-14;;;REPARAR;LA PAMPILLA - 192012;Web HD;Rechazado;3
WO0000005598711;108;FOCO FLOURESCENTES;2024-09-14;16/09/2024;20-09-24;CAMBIAR;EL PINO - 191087;Web HD;Cerrado;3
WO0000005598716;107;FOCO DICROICOS;2024-09-14;16/09/2024;20-09-24;CAMBIAR;EL PINO - 191087;Web HD;Cerrado;3
WO0000005598733;267;ZOCALO;2024-09-14;22/09/2024;25-09-24;REPARAR;VILLA SOL - 191059;Web HD;Cerrado;3
WO0000005599107;56;CONTADOR DE BILLETES;2024-09-14;;;REPARAR;LA PAMPILLA - 192012;Web HD;Rechazado;3
WO0000005599110;231;STICKER;2024-09-14;27/09/2024;30-09-24;REPONER;TOTTUS GUIPOR - 191147;Web HD;Cerrado;3
WO0000005599128;5;AIRE ACONDICIONADO;2024-09-14;17/09/2024;20-09-24;REPARAR;MEGA PLAZA - 191010;Web HD;Cerrado;3
WO0000005599130;57;CONTADOR DE MONEDAS;2024-09-14;16/09/2024;20-09-24;REPARAR;BELAUNDE - 191018;Web HD;Cerrado;3
WO0000005599173;138;LOCKER CERRADURA;2024-09-14;18/09/2024;21-09-24;REEMPLAZAR;VILLA SOL - 191059;Web HD;Cerrado;3
WO0000005599178;138;LOCKER CERRADURA;2024-09-14;;;REEMPLAZAR;VILLA SOL - 191059;Web HD;Rechazado;3
WO0000005599555;65;CREDENZA CERRADURA;2024-09-14;21/09/2024;24-09-24;DUPLICADO DE LLAVE;NAYLAMP - 191143;Web HD;Cerrado;3
WO0000005599560;64;CREDENZA;2024-09-14;09/10/2024;12-10-24;REPARAR;NAYLAMP - 191143;Web HD;Cerrado;3
WO0000005600057;15;ATM;2024-09-14;;;PINTAR;EL PINO - 191087;Web HD;Rechazado;3
WO0000005600066;237;TACHO;2024-09-14;21/09/2024;24-09-24;REPARAR;LA ENSENADA - 191149;Web HD;Cerrado;3
WO0000005600075;124;INSTALACIONES ELECTRICAS;2024-09-14;;;REVISAR;URB SAN FELIPE COMAS - 191053;Web HD;Rechazado;3
WO0000005600096;15;ATM;2024-09-14;;;PINTAR;EL PINO - 191087;Web HD;Rechazado;3
WO0000005601657;22;BOVEDA;2024-09-15;17/09/2024;20-09-24;REPROGRAMAR;TUPAC AMARU - 191038;Web HD;Cerrado;3
WO0000005601675;59;CORTE DE ENERGIA;2024-09-15;28/10/2024;28-10-24;REVISAR;NARANJAL - 191141;Web HD;Terminado;3
WO0000005601676;108;FOCO FLOURESCENTES;2024-09-15;17/09/2024;20-09-24;CAMBIAR;NARANJAL - 191141;Web HD;Cerrado;3
WO0000005602116;32;CAJA BUZON;2024-09-15;17/09/2024;20-09-24;REPROGRAMAR;PRO - 191029;Web HD;Cerrado;3
WO0000005602183;22;BOVEDA;2024-09-15;17/09/2024;20-09-24;REPARAR;NACIONES UNIDAS - 191084;Web HD;Cerrado;3
WO0000005602601;57;CONTADOR DE MONEDAS;2024-09-15;;;REPARAR;PROCERES - 191120;Web HD;Rechazado;3
WO0000005602604;57;CONTADOR DE MONEDAS;2024-09-15;17/09/2024;20-09-24;REPARAR;ZARATE - 191097;Web HD;Cerrado;3
WO0000005602615;57;CONTADOR DE MONEDAS;2024-09-15;17/09/2024;20-09-24;REPARAR;PROCERES - 191120;Web HD;Cerrado;3
WO0000005602620;57;CONTADOR DE MONEDAS;2024-09-15;;;REPARAR;PROCERES - 191120;Web HD;Rechazado;3
WO0000005602642;56;CONTADOR DE BILLETES;2024-09-15;;;REPARAR;PROCERES - 191120;Web HD;Rechazado;3
WO0000005603487;233;TABLERO ELECTRICO CONTACTOR;2024-09-15;16/09/2024;20-09-24;REVISAR;SANTO DOMINGO - 191036;Web HD;Cerrado;3
WO0000005603489;56;CONTADOR DE BILLETES;2024-09-15;20/09/2024;23-09-24;REPARAR;TUPAC AMARU - 191038;Web HD;Cerrado;3
WO0000005603494;5;AIRE ACONDICIONADO;2024-09-15;;;REPARAR;PLAZA LIMA NORTE - 191058;Web HD;En Curso;3
WO0000005604002;240;TECHO /BALDOSAS;2024-09-15;02/10/2024;05-10-24;CAMBIAR;METRO AV. WIESSE - 191106;Web HD;Cerrado;3
WO0000005604008;22;BOVEDA;2024-09-15;16/09/2024;20-09-24;CAMBIO DE BATERIAS;C.B. FIORI - 191088;Web HD;Cerrado;3
WO0000005604015;57;CONTADOR DE MONEDAS;2024-09-15;17/09/2024;20-09-24;REPARAR;TUPAC AMARU - 191038;Web HD;Cerrado;3
WO0000005604033;128;LAMPARA DE EMERGENCIA;2024-09-15;28/09/2024;01-10-24;REPARAR;URB SAN FELIPE COMAS - 191053;Web HD;Cerrado;3
WO0000005604061;57;CONTADOR DE MONEDAS;2024-09-15;;;REPARAR;TUPAC AMARU - 191038;Web HD;Rechazado;3
WO0000005604085;251;TUBERIA DE AGUA;2024-09-15;29/09/2024;02-10-24;REPARAR;ZARATE - 191097;Web HD;Cerrado;3
